"FINAL_URL_REPORT 1441140564912 (Aug 25, 2015-Aug 31, 2015)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campaign ID,Campaign,Campaign state,Ad group ID,Ad group,Ad group state,Active View avg. CPM,Active View viewable impressions,Network,Network (with search partners),Avg. CPC,Avg. CPM,Avg. position,Clicks,Click type,Conv. rate,Conversions,Total conv. value,Cost,Cost / conv.,Keyword / Placement,Match type,Day,Day of week,Device,Final URL,Impressions,Month,Month of Year,Quarter,Top vs. Other,Value / conv.,Week,Year
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword1,Broad,2015-08-31,Monday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-31,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword2,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/T/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,540000,270000000,5,1,Headline,0.00%,0,0,540000,0,keyword6,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/C/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,1,Display Network,Display Network,0,0,5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-31,Monday,Computers,https://example.com/index/type/B/,2,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-31,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,7,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/P/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,10000000,30,Display Network,Display Network,300000,2803738,2.3,1,Headline,0.00%,0,0,300000,0,Content,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/B/,107,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,7,Display Network,Display Network,0,0,5.3,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/T/,63,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,8,Display Network,Display Network,0,0,6.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/T/,133,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,49,Display Network,Display Network,0,0,2.3,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/T/,162,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Display Network,Display Network,0,0,5.6,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-31,Monday,Computers,https://example.com/index/type/T/,12,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-31,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,2,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/P/,17,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3.5,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/C/,4,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,4,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,4.3,0,Headline,0.00%,0,0,0,0,keyword17,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/P/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,11,0,Headline,0.00%,0,0,0,0,keyword15,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,6,Display Network,Display Network,0,0,6.4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/T/,174,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,8,0,Headline,0.00%,0,0,0,0,keyword8,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Display Network,Display Network,0,0,4.7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/P/,3,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword11,Broad,2015-08-27,Thursday,Mobile devices with full browsers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,2,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,6.5,0,Headline,0.00%,0,0,0,0,keyword21,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/T/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Search Network,Google search,0,0,8,0,Headline,0.00%,0,0,0,0,keyword5,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,13,Display Network,Display Network,0,0,2.6,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Tablets with full browsers,https://example.com/index/type/B/,40,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,2,Display Network,Display Network,0,0,2.6,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Tablets with full browsers,https://example.com/index/type/B/,12,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,16,Display Network,Display Network,0,0,1.9,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Tablets with full browsers,https://example.com/index/type/P/,42,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,25,Display Network,Display Network,0,0,3.6,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/T/,114,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,9500000,20,Display Network,Display Network,190000,1775701,6.3,1,Headline,0.00%,0,0,190000,0,Content,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/T/,107,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Display Network,Display Network,0,0,8.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Tablets with full browsers,https://example.com/index/type/T/,9,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,8,0,Headline,0.00%,0,0,0,0,keyword12,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,14,Display Network,Display Network,0,0,3.9,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/T/,83,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,9,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,29,Display Network,Display Network,0,0,1.2,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/C/,53,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,8.5,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/C/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,2,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/C/,6,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Search Network,Google search,0,0,2,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,9,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,12,Display Network,Display Network,0,0,3.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Tablets with full browsers,https://example.com/index/type/T/,24,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,10,0,Headline,0.00%,0,0,0,0,keyword4,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/T/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword18,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/P/,14,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Display Network,Display Network,0,0,7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,9,0,Headline,0.00%,0,0,0,0,keyword16,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,5.5,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/B/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,10,Display Network,Display Network,0,0,1.2,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/C/,26,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3.3,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/P/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,6.2,0,Headline,0.00%,0,0,0,0,keyword17,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/P/,6,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,7.6,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/P/,7,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword8,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Top,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword4,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,5.3,0,Headline,0.00%,0,0,0,0,keyword18,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/P/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,2,Display Network,Display Network,0,0,8.3,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/T/,161,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,2,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Top,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,7,0,Headline,0.00%,0,0,0,0,keyword18,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/P/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,5.3,0,Headline,0.00%,0,0,0,0,keyword18,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/P/,4,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,7.5,0,Headline,0.00%,0,0,0,0,keyword21,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/T/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-29,Saturday,Tablets with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,74,Display Network,Display Network,0,0,1.9,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/B/,309,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,7.5,0,Headline,0.00%,0,0,0,0,keyword8,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/P/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,9,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Display Network,Display Network,0,0,6.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/B/,8,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,2,Display Network,Display Network,0,0,6.6,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/P/,7,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,1,0,Headline,0.00%,0,0,0,0,keyword7,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/B/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,8.8,0,Headline,0.00%,0,0,0,0,keyword21,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/T/,10,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Display Network,Display Network,0,0,4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Tablets with full browsers,https://example.com/index/type/T/,3,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,7,Display Network,Display Network,0,0,4.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Tablets with full browsers,https://example.com/index/type/B/,20,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,6.3,0,Headline,0.00%,0,0,0,0,keyword18,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/P/,4,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,72,Display Network,Display Network,0,0,2.2,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/B/,314,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,7142857,28,Display Network,Display Network,200000,1739130,2.6,1,Headline,0.00%,0,0,200000,0,Content,Broad,2015-08-27,Thursday,Mobile devices with full browsers,https://example.com/index/type/B/,115,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,9,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/C/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,11,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword7,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Display Network,Display Network,0,0,8.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-31,Monday,Computers,https://example.com/index/type/T/,6,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-31,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,2.3,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/C/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,6.8,0,Headline,0.00%,0,0,0,0,keyword17,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/P/,5,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,730000,730000000,4,1,Headline,0.00%,0,0,730000,0,keyword5,Broad,2015-08-31,Monday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-31,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,8,Display Network,Display Network,0,0,1.9,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/P/,23,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,8,Display Network,Display Network,0,0,3.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Tablets with full browsers,https://example.com/index/type/T/,37,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,3,Display Network,Display Network,0,0,3.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Tablets with full browsers,https://example.com/index/type/T/,14,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,6,Display Network,Display Network,0,0,1.2,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/C/,13,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,10,0,Headline,0.00%,0,0,0,0,keyword5,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/P/,5,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,11,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,9,Display Network,Display Network,0,0,2.6,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Tablets with full browsers,https://example.com/index/type/P/,25,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,460000,460000000,3,1,Headline,0.00%,0,0,460000,0,keyword2,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Top,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,790000,790000000,1,1,Headline,0.00%,0,0,790000,0,keyword21,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword1,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,7,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3.1,0,Headline,0.00%,0,0,0,0,keyword17,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/P/,18,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,5348837,43,Display Network,Display Network,230000,1782946,1.8,1,Headline,0.00%,0,0,230000,0,Content,Broad,2015-08-25,Tuesday,Tablets with full browsers,https://example.com/index/type/T/,129,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,4.9,0,Headline,0.00%,0,0,0,0,keyword21,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/T/,7,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,11,Display Network,Display Network,0,0,1.4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/C/,16,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
